,Variety,apple,character,cherry,cinnamon,dry,fresh,herb,oak,plum,soft,spice,strawberry,sweet,vanilla,Color
247,Carignano,0.0,0.08207007940277077,0.8925030336643821,0.1072101383513469,0.0,0.0,0.3694737654147942,0.08416721330608852,0.1604472827776642,0.0,0.0670425875789032,0.0,0.07433784438753627,0.07648323912915563,Red
248,Garnacha Blanca,0.9093374398460232,0.05349043763800136,0.0,0.0,0.2524213030708055,0.2538133688387119,0.0,0.0,0.0,0.0,0.0,0.0,0.0484508344367547,0.1993965139432934,White
249,Pallagrello,0.0,0.0,0.0,0.0,0.0,0.5592526797027667,0.0,0.3626177683840774,0.3456276698418199,0.0,0.5776794202784267,0.0,0.3202698792017776,0.0,Red
250,Morava,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White
251,Rotgipfler,0.3864030573222914,0.2576020382148609,0.0,0.0,0.2431247341812558,0.7130244647192733,0.1449632980289237,0.1320922670983877,0.1259032139676687,0.2219455010918255,0.3156504904077269,0.0,0.1166660271933525,0.0,White
252,Syrah-Mourvèdre,0.0,0.1107232814492727,0.5473197435758944,0.0,0.1045006031651726,0.0,0.2492342398950066,0.2271051792689355,0.5411609741955054,0.1907945632269642,0.3617969105235594,0.1434886389469068,0.2005829682717605,0.206371805020177,Red
253,Aleatico,0.0,0.0,0.3177355416274517,0.0,0.0,0.1270839577299007,0.0,0.0,0.1570800955582606,0.0,0.393813689370869,0.4164973121133109,0.727777716009713,0.0,Red
254,Carcajolu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Red
255,Kisi,0.8980766178516304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3868837109155161,0.0,0.0,0.0,0.2092352329231772,Red
256,Tinto Fino,0.03598295014158683,0.01799147507079342,0.249015837514429,0.04700540185951011,0.1358427945501557,0.08536996703970887,0.04049818209112163,0.5350851077375961,0.6858811948387352,0.04650343969682887,0.2792455665427976,0.0,0.0814820385119382,0.2515008454005367,Red
257,Zierfandler,0.545963191831866,0.363975461221244,0.0,0.0,0.171759971060683,0.7196133401480217,0.0,0.0,0.0,0.0,0.1486647564683184,0.0,0.0,0.0,White
258,Shiraz-Grenache,0.0,0.0,0.303622300995499,0.2005961124798521,0.0,0.1214391171599214,0.0,0.1574815222431034,0.7505144027908672,0.1323026553133316,0.2508807962703098,0.0,0.0,0.4293131416983039,Red
259,Palomino,0.4759366319535628,0.1586455439845209,0.0,0.0,0.7486481080966125,0.2509255968482035,0.0,0.0,0.0,0.0,0.1295966551267392,0.0,0.1436987492557391,0.2956918079193048,White
260,Magliocco,0.0,0.384201520673699,0.3798317301008402,0.501891779391096,0.0,0.0,0.4324121030295025,0.0,0.3755576361064201,0.0,0.0,0.0,0.0,0.3580473784515394,Red
261,Grenache-Carignan,0.0,0.08268400832962293,0.1634871714221348,0.0,0.07803714475819941,0.06538958995891117,0.0,0.67837463950077,0.5657663056704745,0.0,0.4052646160563865,0.0,0.07489393198196112,0.07705537544561147,Red
262,Nascetta,0.0,0.0,0.0,0.0,0.0,0.0,0.9100025964547144,0.4146025499748865,0.0,0.0,0.0,0.0,0.0,0.0,White
263,Siria,0.6477178107171705,0.3238589053585852,0.0,0.0,0.152828973759642,0.640299177971537,0.0,0.0,0.0,0.1395156411241366,0.0,0.0,0.0,0.1509062637863794,White
264,Asprinio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,White
265,Lambrusco Grasparossa,0.0,0.0,0.6640973784957132,0.0,0.2377446322320162,0.1328087546407422,0.09450360557537964,0.0,0.5745464876060857,0.0,0.2743693045138008,0.2176297084268833,0.1521124362902846,0.0,Red
266,Marselan,0.1503078507729215,0.1503078507729215,0.7429914762792603,0.0,0.0,0.0,0.0,0.0,0.1469261782866734,0.3885080043117476,0.0,0.3895742367484349,0.0,0.2801515820945258,Red
267,Tocai Friulano,0.5793174668334815,0.0,0.0,0.0,0.3280558013589272,0.4581458056709238,0.0,0.2376482984188283,0.1132567606799874,0.2994780003107596,0.0,0.0,0.4197896433276279,0.1079761995357006,White
268,Malbec-Syrah,0.0,0.0,0.3487516500080274,0.115206005921122,0.0,0.209234099469205,0.0,0.271333531239224,0.6034477534388657,0.1519676558331983,0.144085416927091,0.0,0.5591743831936252,0.1643749114678648,Red
269,Schiava,0.0,0.0,0.7537203643933557,0.0,0.0,0.2127979834789934,0.1009480474503081,0.0,0.0,0.1931951507747297,0.0366349058884253,0.5811760831535201,0.0,0.0,Red
270,Alfrocheiro,0.0,0.4195958396601344,0.2074117424649405,0.0,0.1980072201444365,0.1659160003132758,0.0,0.0,0.0,0.7230331680197188,0.3427654881397406,0.2718815553177082,0.0,0.0,Red
271,Altesse,0.0,0.3683263394545922,0.0,0.0,0.0,0.8738585173080111,0.0,0.0,0.0,0.3173436613392885,0.0,0.0,0.0,0.0,White
272,Chardonnay-Semillon,0.7315686263705783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681767808649151,White
273,Corvina,0.07502085111043295,0.0,0.6675082820820696,0.0,0.07080465904179853,0.177987840390736,0.1688693159925133,0.3077514253070379,0.1466660176270075,0.1292733590729774,0.551557012698678,0.0,0.2038582780564342,0.0699138801486076,Red
274,Norton,0.0,0.0,0.0,0.0,0.1865707198327511,0.0,0.0,0.0,0.193232937309394,0.5109541656687804,0.16148402015191,0.2561782214197608,0.1790559462967978,0.7368940474906396,Red
275,Alicante Bouschet,0.0,0.4271267058859622,0.06032409962669581,0.0,0.230355468457956,0.09651076851883397,0.06867480706789711,0.0,0.5964529674768198,0.1051442997939223,0.598144132325483,0.07907464560459374,0.0552692786230824,0.1137287067778867,Red
276,Tokaji,0.3793799268078878,0.1896899634039439,0.0,0.0,0.2685440044401139,0.3750347006901487,0.1067463708306762,0.0,0.0,0.0,0.4648700017189883,0.0,0.4295457943995775,0.4419425123321744,White
277,Moscadello,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8892356024207144,0.4574494981825523,White
278,Loureiro-Arinto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White
279,Sauvignon Blanc-Chardonnay,0.4443581981516687,0.0,0.0,0.0,0.0,0.7028299899584881,0.0,0.0,0.0,0.3828514076847986,0.0,0.0,0.4024929770618637,0.0,White
280,Symphony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6969778410489958,0.7170926642259567,White
281,Edelzwicker,0.607321805273332,0.0,0.0,0.0,0.5731901559971474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5501029630055695,0.0,White
282,Madeira Blend,0.0,0.0,0.4420611457654461,0.0,0.0,0.0,0.0,0.0,0.0,0.3852540686495178,0.0,0.0,0.8100378052866013,0.0,White
283,Black Muscat,0.0,0.0,0.2546725740683252,0.0,0.1215625688280908,0.0,0.0,0.0,0.0,0.2219458694189926,0.0,0.0,0.9333297664411955,0.0,Red
284,Grenache Noir,0.0,0.3766744943480541,0.3723903138701833,0.0,0.0,0.2978882039101041,0.0,0.0,0.3681999551456234,0.0,0.615406563752293,0.0,0.3411860954609263,0.0,Red
285,Durella,0.8714856771821854,0.0,0.0,0.0,0.0,0.0,0.490420956389822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White
286,Assyrtiko,0.0,0.4445797665607308,0.0,0.0,0.0,0.5859836992005846,0.0,0.0,0.0,0.1276807690761972,0.6052911965065851,0.0,0.0,0.2762102895906348,White
287,Xinomavro,0.0,0.1876463269112582,0.7049459609545754,0.29415234612675,0.03542011054457317,0.05935907860251616,0.04223853289449682,0.0,0.1100547611086052,0.0,0.5518340353814511,0.09726993528174421,0.06798688901646624,0.2098469843913947,Red
288,Tinto del Pais,0.0,0.1068999031932596,0.4227362255756706,0.0,0.1008920997984707,0.1690808410881118,0.0,0.3288945381779489,0.6269690167732963,0.0,0.1746518627534902,0.0,0.3873133023119719,0.29886839095239,Red
289,Merlot-Cabernet Sauvignon,0.0,0.1809575638509354,0.5366982236182435,0.07879642047934343,0.1138584666338463,0.0,0.06788819281321412,0.3093026103793765,0.412734757507692,0.3637898497038422,0.4434696570598806,0.0,0.2185448553267244,0.1124260366177842,Red
290,Cercial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Red
291,Johannisberg Riesling,0.5555973630150682,0.0,0.0,0.0,0.0,0.3295402988172959,0.0,0.0,0.0,0.0,0.1134660924529575,0.0,0.7548776109605893,0.0,White
292,Petite Verdot,0.0,0.09542937489812212,0.3773759615155708,0.0,0.2701986548627884,0.0,0.0,0.5872072705058768,0.4664118766241196,0.3288812554033824,0.07795572114423155,0.0,0.2593154803602015,0.1778662273362563,White
293,Passerina,0.8625771257331245,0.0,0.0,0.0,0.0,0.3410790411537031,0.0,0.0,0.0,0.0,0.0,0.0,0.2604364652405121,0.267952677576992,White
294,Colombard-Sauvignon Blanc,0.346708012750705,0.4622773503342733,0.0,0.0,0.0,0.6397757225799076,0.0,0.0,0.0,0.4978628026118558,0.09440794370817468,0.0,0.0,0.0,White
295,Kangoun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Red
296,Loureiro,0.3436013494271987,0.4123216193126384,0.0,0.0,0.454007205268242,0.7065050991830213,0.0,0.0,0.0,0.0592082067385192,0.05613720305581812,0.0,0.0,0.0,White
297,Posip,0.6474826980268699,0.0,0.0,0.0,0.4583204968086612,0.5120534065146186,0.0,0.0,0.0,0.0,0.1322312461623665,0.0,0.0,0.3017029737606666,White
298,Uva di Troia,0.0,0.0,0.7916536783469341,0.0,0.09446978646416967,0.0,0.1126553565687356,0.3079586692413501,0.0,0.08624027565700633,0.49060305651826,0.0,0.0,0.09328128145665514,Red
299,Gros and Petit Manseng,0.1576350534690148,0.3546788703052833,0.0,0.0,0.5951036837734357,0.2804932460929483,0.08870775011793305,0.0,0.1155663984837756,0.03395391509153716,0.1609639888648737,0.0,0.6068297140726427,0.0,White
300,Jacquère,0.7455117704319962,0.4659448565199977,0.0,0.0,0.0,0.4421838330310945,0.0,0.0,0.0,0.1605800410247277,0.0761255480133648,0.0,0.0,0.0,White
301,Kalecik Karasi,0.09701776371793677,0.0,0.9591431335014257,0.0,0.0,0.0,0.05459589952550161,0.0,0.0,0.2089721060866163,0.0,0.1257273690532479,0.0,0.0904133744747463,Red
302,Karasakiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Red
303,Cabernet Franc-Merlot,0.0,0.0,0.7200311793486796,0.1902830654639818,0.0,0.05759784473079065,0.2459116802271755,0.07469254123596675,0.1423857915015772,0.1255007114087212,0.1784868848785171,0.094383854352727,0.06596966074089176,0.5429883935198802,Red
304,Mourvèdre-Syrah,0.0,0.0,0.3287494526102825,0.0,0.0,0.0,0.0,0.0,0.3250501669800444,0.5730069941573814,0.2716431703925425,0.0,0.0,0.6197896086419129,Red
305,Negrette,0.0,0.4147403486663497,0.4100232188054151,0.0,0.3914318291986658,0.3279920977052146,0.0,0.0,0.1351364640358206,0.1191110587292461,0.5646651079644233,0.179156925768933,0.1252218580541171,0.0,Red
306,Zierfandler-Rotgipfler,0.6604236280424473,0.0,0.0,0.0,0.0,0.5222875754246714,0.0,0.0,0.0,0.0,0.539496357800745,0.0,0.0,0.0,White
307,Clairette,0.0,0.0,0.0,0.0,0.0,0.4641115361347803,0.0,0.0,0.0,0.5056294053201962,0.4794034840948185,0.0,0.0,0.5469110402432085,White
308,Raboso,0.0,0.0,0.5520993692680332,0.0,0.0,0.1104109608691973,0.0,0.1431802749941547,0.1364717041695679,0.3608638708923059,0.45619550648341,0.18092711799079,0.505836540562294,0.1301087535253354,Red
309,Traminette,0.5735922785510751,0.2867961392755375,0.0,0.0,0.5413562377749305,0.2268090568887845,0.0,0.0,0.0,0.4941972764176525,0.0,0.0,0.0,0.0,White
310,Mauzac,0.5563783905143236,0.1854594635047745,0.0,0.0,0.3500731832594282,0.5866729742579311,0.2087313878930013,0.0,0.1812869391700615,0.0,0.0,0.0,0.3359727890734425,0.0,White
311,Carignan,0.01918687292354186,0.07674749169416745,0.398341593299498,0.02506427818313026,0.03621713097949036,0.07586846467714413,0.08637796182462129,0.4132202429127766,0.7502080290368762,0.04959324260294238,0.2037574354762886,0.07459402156648322,0.0695167244410164,0.178807453414311,White
312,Pinot Auxerrois,0.3216459516503855,0.1608229758251927,0.0,0.0,0.3035693624064101,0.5087391701310954,0.0,0.0,0.0,0.692811598152599,0.1313753869853854,0.0,0.0,0.149875109260408,Red
313,Feteascǎ Regalǎ,0.0,0.0,0.0,0.0,0.0,0.5956849954041926,0.423875519389744,0.0,0.0,0.0,0.0,0.0,0.6822674917599268,0.0,White
314,Chenin Blanc-Sauvignon Blanc,0.3521026970898705,0.0,0.0,0.0,0.0,0.5569118249407523,0.0,0.0,0.6883619635543984,0.3033656491343951,0.0,0.0,0.0,0.0,White
315,Diamond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,White
316,Marzemino,0.0,0.0,0.4226812285342035,0.0,0.0,0.0,0.0,0.0,0.4179249663336956,0.0,0.6985165637404599,0.0,0.0,0.3984393451204534,Red
317,Tinta Barroca,0.0,0.4679864295848694,0.4626636950869947,0.0,0.4416854660068933,0.0,0.0,0.0,0.4574575262393248,0.4032090869240494,0.0,0.0,0.0,0.0,Red
318,Castelão,0.0,0.3239879449921557,0.0,0.0,0.4586696026359605,0.1921662903987199,0.0,0.0,0.1583493820311685,0.6978561514623769,0.2646639351967308,0.2099314103304834,0.1467317054737211,0.0,Red
319,Trebbiano Spoletino,0.0,0.0,0.0,0.0,0.5517671394339457,0.4623417106325658,0.0,0.0,0.0,0.5037012571348313,0.4775753448525415,0.0,0.0,0.0,Red
320,Teran,0.0,0.0,0.8571111896340287,0.0,0.0,0.1958953153041462,0.0,0.0,0.2421332747032547,0.3201291847014649,0.0,0.0,0.1121842974485128,0.2308438862865256,White
321,Trepat,0.0,0.0,0.5962332085456502,0.0,0.5691986325310298,0.3577110487099123,0.0,0.0,0.2947620177889073,0.2598071235806435,0.0,0.1953901092399095,0.0,0.0,Red
322,Freisa,0.0,0.0,0.7708839872945757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369755710643983,0.0,0.0,0.0,Red
323,Sämling,0.0,0.5220479734708112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8529161233058143,0.0,0.0,0.0,Red
324,Chasselas,0.4977214514744117,0.3318143009829411,0.0,0.0,0.0,0.6560277350512732,0.0,0.0,0.0,0.0,0.4065858622679183,0.0,0.150276203285824,0.1546131837158617,White
325,Hárslevelü,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White
326,Merlot-Tannat,0.0,0.5220479734708112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8529161233058143,0.0,0.0,0.0,White
327,Siegerrebe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Red
328,Trousseau Gris,0.0,0.0,0.0,0.0,0.0,0.6470307864517117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7624638754614406,White
329,Grenache Blend,0.0,0.0,0.251461894712044,0.0,0.1200300189190137,0.0,0.1431359706248745,0.5217087392533098,0.6215807373690491,0.4382955569659296,0.1038905247904264,0.1648119104177642,0.1151953995827042,0.0,White
330,Muscadelle,0.2478360515288824,0.2478360515288824,0.0,0.0,0.23390759858132,0.0,0.0,0.0,0.0,0.0,0.6073676415600144,0.0,0.6734585112959016,0.0,Red
331,Gros Manseng,0.3100757670647433,0.5426325923633006,0.0,0.0,0.3658117816442983,0.0,0.0,0.0,0.0,0.2003669748923392,0.1899743663050953,0.0,0.6319394308903264,0.0,White
332,Trincadeira,0.0,0.3921119738018528,0.0,0.0,0.0925187937763407,0.2325725527480551,0.0,0.0,0.1916450587075035,0.8445923905789229,0.1601570361308789,0.0,0.08879228308017131,0.0,White
333,Portuguese Rosé,0.0,0.4793789397070352,0.0,0.0,0.3393282854903714,0.1895553501556012,0.0,0.0,0.0,0.4130246783893964,0.1958009836390242,0.621237292627454,0.108553559597874,0.1116864219759011,Red
334,Brachetto,0.0,0.0,0.3782530174437128,0.0,0.0,0.3025779881835609,0.0,0.0,0.0,0.1977873631442837,0.0,0.4958254410479976,0.693115074754189,0.0,Rose
335,Mantonico,0.0,0.0,0.0,0.0,0.0,0.6506303342151166,0.0,0.4218667668458288,0.0,0.0,0.3360339323583648,0.0,0.372599553130146,0.3833527990522078,Red
336,Ekigaïna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White
337,Muskateller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8686248077963836,0.0,0.0,0.4954704262422691,Red
338,Sangiovese Cabernet,0.0,0.0,0.0,0.0,0.0,0.3976461988371682,0.0,0.5156652170370699,0.0,0.4332183007566625,0.4107481894271179,0.0,0.0,0.4685879994838933,White
339,Touriga Nacional-Cabernet Sauvignon,0.0,0.7059853879286679,0.08724446576000229,0.0,0.4164430116835015,0.2791597551101025,0.0,0.0,0.2587882164201649,0.3041324551878015,0.2883577519606721,0.0,0.0,0.0,Red
340,Muscat Blanc,0.1160152948717214,0.1160152948717214,0.0,0.1515535979078101,0.6569712240348279,0.183498422823949,0.0,0.2379596593861044,0.0,0.09995678967859446,0.09477224371574171,0.0,0.6305094621212464,0.1081176673019498,Red
341,Argaman,0.0,0.0,0.5103406064869622,0.0,0.0,0.4082395298331811,0.0,0.0,0.7568969227392214,0.0,0.0,0.0,0.0,0.0,White
342,Viognier-Roussanne,0.0,0.0,0.0,0.0,0.6973258109909055,0.2921547744330402,0.4157810175190684,0.3788645675653021,0.0,0.0,0.0,0.0,0.3346193150674659,0.0,Red
343,Plavac Mali,0.0,0.06621242139381858,0.8509714403655699,0.08649489448366876,0.0,0.1047264924039074,0.0,0.0,0.3236137693565216,0.2281899498403331,0.05408855568813377,0.0,0.1799226483237503,0.2468203026309184,White
344,Pallagrello Bianco,0.9024134383739673,0.3008044794579891,0.0,0.0,0.0,0.0,0.0,0.3084909259282712,0.0,0.0,0.0,0.0,0.0,0.0,Red
345,Bobal,0.0,0.05491440092242453,0.2714491066204096,0.0,0.1036563935557957,0.1302850538465049,0.0,0.3379057602708541,0.8588627161063823,0.04731330665838573,0.08971853225867246,0.0,0.09948127795446371,0.1535284705929865,White
346,Cabernet Sauvignon-Cabernet Franc,0.0,0.0,0.6247151407864867,0.0,0.2981945644427088,0.1665772571707364,0.2370649653643026,0.4320327855444278,0.3088427360338943,0.0,0.3441315771794068,0.0,0.1907891726515807,0.0,Red
347,Baco Noir,0.0,0.0,0.5551490052742368,0.0,0.0,0.2220416776754198,0.0,0.2879423222065217,0.2744510681773105,0.0,0.4587153975028194,0.0,0.0,0.5233097454381962,Red
348,Veltliner,0.7524607540851765,0.0,0.0,0.0,0.0,0.595073958844046,0.2822938133704705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Red
349,Tempranillo-Tannat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White
350,Morillon,0.2377763546820803,0.0,0.0,0.0,0.0,0.9402119375129214,0.0,0.2438522456576929,0.0,0.0,0.0,0.0,0.0,0.0,Red
351,Picolit,0.09752388776148861,0.0,0.0,0.0,0.0,0.3856275935789347,0.3292842984739801,0.2000318245916825,0.0,0.16804982047225,0.0,0.0,0.7950210455154868,0.1817700892394908,White
352,Barbera-Nebbiolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White
353,Prieto Picudo,0.09846591709026449,0.0,0.486729979344943,0.0,0.09293210598945902,0.07787051055619647,0.0,0.1009820132675066,0.6737542031650103,0.0,0.4826175325843446,0.0,0.08918894773099253,0.1835258924492293,Red
354,Tokay,0.0,0.0,0.0,0.0,0.0,0.4000863766824416,0.0,0.0,0.0,0.0,0.0,0.0,0.9164774362705912,0.0,Red
355,Sacy,0.0,0.0,0.0,0.0,0.0,0.6289706123088867,0.0,0.0,0.7774290764126232,0.0,0.0,0.0,0.0,0.0,White
356,Piedirosso,0.0,0.0,0.7221650349520228,0.0,0.0,0.3369831464978932,0.06851123729075902,0.0,0.4760258677937695,0.2622346672860006,0.2486331131547677,0.0,0.0551376381573433,0.0,White
357,Piquepoul Blanc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Red
358,Saperavi,0.0,0.0,0.8995618676886684,0.08490276664781851,0.06134097694213196,0.0,0.0,0.0333272085113125,0.2223598647688947,0.1959909125970214,0.02654646872119274,0.2105665667591454,0.02943512970038781,0.2119924054234416,White
359,Mansois,0.0,0.0,0.0,0.0,0.5615483103145089,0.0,0.6696471697122514,0.0,0.0,0.0,0.4860413184897878,0.0,0.0,0.0,Red
360,Chardonnay-Sauvignon,0.704367814618278,0.234789271539426,0.0,0.0,0.0,0.3713601820441531,0.0,0.0,0.0,0.4045808246232763,0.3835960782374345,0.0,0.0,0.0,Red
361,Tempranillo-Garnacha,0.0,0.0905220611161416,0.4474624544138587,0.0,0.170869393727737,0.1073823205635402,0.1018809991932328,0.09283516821615073,0.796369210246274,0.0,0.2957878561524512,0.05865472542996598,0.08199352238793614,0.0,White
362,Carmenère-Cabernet Sauvignon,0.0,0.2185639329944574,0.216078053677032,0.0,0.2062805810044314,0.0,0.0,0.6724466688675242,0.640939842218117,0.0,0.0,0.0,0.0,0.0,Red
363,Chenin Blanc-Viognier,0.6851849119565638,0.0,0.0,0.0,0.4850080013114096,0.2709348599807818,0.0,0.0,0.0,0.1475858941942029,0.2798618558789901,0.0,0.3103150973678427,0.1596354050410912,Red
364,Susumaniello,0.0,0.0,0.1879105985430433,0.0,0.0,0.150316344466396,0.0,0.3898586764825269,0.1857961160049271,0.818815715026501,0.1552690972815206,0.0,0.1721647449589047,0.1771334300421246,White
365,Vitovska,0.0,0.0,0.0,0.0,0.0,0.779944803132902,0.0,0.0,0.0,0.4248580311911723,0.0,0.0,0.0,0.4595451636110858,Red
366,Orange Muscat,0.0,0.07307779036900634,0.0,0.0,0.2069123965144919,0.1155852708127747,0.0,0.07494514462134326,0.07143366365323008,0.0,0.0,0.0,0.7943131696474688,0.544824730912525,Red
367,Tannat-Cabernet,0.0,0.5978619393054616,0.0,0.0,0.1128523874096777,0.2836868786576534,0.0,0.0,0.7012932679178635,0.1030215200333196,0.0,0.0,0.2166137434384867,0.0,White
368,Grauburgunder,0.4715683115339668,0.1571894371779889,0.1554016126021546,0.0,0.5934213936323595,0.4972450199542762,0.0,0.0,0.1536529406337286,0.1354317250072058,0.2568143392859454,0.0,0.0,0.1464889201978234,Red
369,Moscatel Roxo,0.0,0.7054766195250156,0.0,0.0,0.0,0.2789585786192009,0.0,0.0,0.0,0.3039132821193917,0.5762998938657984,0.0,0.0,0.0,White
370,Tannat-Merlot,0.0,0.233623464696492,0.2309663028720431,0.0,0.0,0.0,0.0,0.4791864740355845,0.6851019953269994,0.0,0.3816913960941672,0.0,0.0,0.2177197761546261,Red
371,Counoise,0.0,0.0,0.0,0.0,0.1780118308601184,0.2983225658459309,0.424558729930148,0.1934314613264933,0.5531052619150386,0.0,0.0,0.4888522085598468,0.3416835916724457,0.0,Red
372,Macabeo,0.8084420936263134,0.0,0.0,0.0,0.1695572066431615,0.142076907751161,0.0,0.09212224294574368,0.0,0.07739331688912139,0.0733790902425927,0.0,0.4068192762796459,0.3348480844059881,Red
373,Mazuelo,0.0,0.0,0.245756342937186,0.0,0.4692263776346263,0.1965892045801022,0.0,0.2549357070264739,0.4859818909133528,0.0,0.4061331911549842,0.0,0.0,0.4633231368171171,White
374,Sauvignon-Sémillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Red
375,Tannat-Syrah,0.0,0.3705977158665979,0.0,0.0,0.0,0.0,0.0,0.0,0.3622598939047511,0.6386012806536321,0.3027391956159001,0.0,0.3356818408480477,0.3453696393327352,White
376,Malvasia Istriana,0.0,0.0,0.0,0.0,0.7115686638531327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7026165644377219,Red
377,Tinta del Pais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6375478211873771,0.0,0.0,0.5078326103330987,0.0,0.0,0.5793434349170613,White
378,Vranec,0.0,0.0,0.5110269432624411,0.0,0.0,0.0,0.0,0.265057278955943,0.7579148432940813,0.2226787074223461,0.2111288367503089,0.0,0.0,0.0,Red
379,Valdiguié,0.0,0.0,0.8105623359311196,0.0,0.0,0.0,0.0,0.0,0.2671471344414992,0.4709340035917567,0.2232538295094209,0.0,0.0,0.0,Red
380,Aligoté,0.5022518228891868,0.301351093733512,0.0,0.0,0.09480502699294269,0.7149589691279166,0.0,0.0,0.0,0.2596389375128614,0.2461720183609956,0.0,0.0,0.09361230439309433,Red
381,Mavrud,0.0,0.0,0.9145164785266809,0.0,0.0,0.0,0.0,0.0,0.361690316672244,0.1593993037272594,0.0,0.0,0.0,0.08620665461526363,White
382,Moscato Giallo,0.2625373141521581,0.0,0.0,0.1714794354865316,0.7433479388388864,0.10381213772853,0.0,0.0,0.0,0.2261976502538451,0.2144652595057908,0.0,0.4756047063043529,0.1223326718138149,Red
383,Malagousia,0.0,0.4357490699511842,0.0,0.0,0.0,0.344606576104712,0.0,0.0,0.0,0.1877169651894338,0.5339414570550837,0.0,0.0,0.6091288181986043,White
384,Verdil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White
385,Treixadura,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White
386,Loin de l'Oeil,0.1315209881265085,0.0,0.0,0.0,0.1241294731171456,0.0,0.0,0.0,0.0,0.1133162292352777,0.2148775151456146,0.0,0.9530378739917059,0.0,White
387,Coda di Volpe,0.5926997940961358,0.0,0.0,0.0,0.0,0.6249720639275825,0.2223577564024704,0.2026150104852951,0.0,0.0,0.0,0.0,0.1789528550180161,0.3682348907465183,White
388,Forcallà,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White
389,Viura-Verdejo,0.7843623428294343,0.0,0.0,0.0,0.0,0.6203029220881691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White
390,Neuburger,0.8695268287419399,0.0,0.0,0.0,0.0,0.2292180553343973,0.0,0.0,0.0,0.2497231376160522,0.2367705299030468,0.0,0.0,0.2701115471713998,Red
391,Manzoni,0.4159515904977099,0.0,0.0,0.0,0.0,0.6578999856168735,0.0,0.0,0.0,0.3583767613901986,0.3397885214375134,0.0,0.0,0.3876360933691861,White
392,Bombino Bianco,0.7315686263705783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681767808649151,White
393,Syrah-Tempranillo,0.0,0.0,0.6836558278082507,0.0,0.6526573104834558,0.0,0.0,0.2363971291538043,0.2253209743990935,0.0,0.0,0.0,0.0,0.0,White
